shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Libretro);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Mame4all);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;Arcade;shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Advance);shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Libretro);shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Mame4all);shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);Arcade;shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);Final Burn Alpha;shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);MAME (Advance);shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);MAME (Libretro);shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);MAME (Mame4all);shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);Arcade;shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Advance);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Libretro);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Mame4all);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);Arcade;;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Advance);;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Libretro);;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Mame4all);;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shtridera;Shot Rider (Sigma license);Arcade;shtrider;1984;Seibu Kaihatsu (Sigma license);Driving / Race Bike;;;;;0;;;;;
shtridera;Shot Rider (Sigma license);Final Burn Alpha;shtrider;1984;Seibu Kaihatsu (Sigma license);Driving / Race Bike;;;;;0;;;;;
shtridera;Shot Rider (Sigma license);MAME (Advance);shtrider;1984;Seibu Kaihatsu (Sigma license);Driving / Race Bike;;;;;0;;;;;
shtridera;Shot Rider (Sigma license);MAME (Libretro);shtrider;1984;Seibu Kaihatsu (Sigma license);Driving / Race Bike;;;;;0;;;;;
shtridera;Shot Rider (Sigma license);MAME (Mame4all);shtrider;1984;Seibu Kaihatsu (Sigma license);Driving / Race Bike;;;;;0;;;;;
shtriderb;Shot Rider (bootleg);Arcade;shtrider;1985;bootleg;Driving / Race Bike;;;;;0;;;;;
shtriderb;Shot Rider (bootleg);Final Burn Alpha;shtrider;1985;bootleg;Driving / Race Bike;;;;;0;;;;;
shtriderb;Shot Rider (bootleg);MAME (Advance);shtrider;1985;bootleg;Driving / Race Bike;;;;;0;;;;;
shtriderb;Shot Rider (bootleg);MAME (Libretro);shtrider;1985;bootleg;Driving / Race Bike;;;;;0;;;;;
shtriderb;Shot Rider (bootleg);MAME (Mame4all);shtrider;1985;bootleg;Driving / Race Bike;;;;;0;;;;;
shtrider;Shot Rider;Arcade;;1985;Seibu Kaihatsu;Driving / Race Bike;;;;;0;;;;;
shtrider;Shot Rider;Final Burn Alpha;;1985;Seibu Kaihatsu;Driving / Race Bike;;;;;0;;;;;
shtrider;Shot Rider;MAME (Advance);;1985;Seibu Kaihatsu;Driving / Race Bike;;;;;0;;;;;
shtrider;Shot Rider;MAME (Libretro);;1985;Seibu Kaihatsu;Driving / Race Bike;;;;;0;;;;;
shtrider;Shot Rider;MAME (Mame4all);;1985;Seibu Kaihatsu;Driving / Race Bike;;;;;0;;;;;
sidebs2j;Side by Side 2 Evoluzione (Ver 2.4 J);Arcade;sidebs2;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2j;Side by Side 2 Evoluzione (Ver 2.4 J);MAME (Advance);sidebs2;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2j;Side by Side 2 Evoluzione (Ver 2.4 J);MAME (Libretro);sidebs2;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2j;Side by Side 2 Evoluzione (Ver 2.4 J);MAME (Mame4all);sidebs2;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2;Side by Side 2 (Ver 2.6 A);Arcade;;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2;Side by Side 2 (Ver 2.6 A);MAME (Advance);;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2;Side by Side 2 (Ver 2.6 A);MAME (Libretro);;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs2;Side by Side 2 (Ver 2.6 A);MAME (Mame4all);;1997;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebsja;Side by Side (Ver 2.5 J);Arcade;sidebs;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebsja;Side by Side (Ver 2.5 J);MAME (Advance);sidebs;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebsja;Side by Side (Ver 2.5 J);MAME (Libretro);sidebs;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebsja;Side by Side (Ver 2.5 J);MAME (Mame4all);sidebs;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs;Side by Side (Ver 2.7 J);Arcade;;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs;Side by Side (Ver 2.7 J);MAME (Advance);;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs;Side by Side (Ver 2.7 J);MAME (Libretro);;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
sidebs;Side by Side (Ver 2.7 J);MAME (Mame4all);;1996;Taito;Driving / Race (chase view);;;;;0;;;;;
slipstrmh;Slip Stream (Hispanic 950515);Arcade;slipstrm;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrmh;Slip Stream (Hispanic 950515);MAME (Advance);slipstrm;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrmh;Slip Stream (Hispanic 950515);MAME (Libretro);slipstrm;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrmh;Slip Stream (Hispanic 950515);MAME (Mame4all);slipstrm;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrm;Slip Stream (Brazil 950515);Arcade;;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrm;Slip Stream (Brazil 950515);MAME (Advance);;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrm;Slip Stream (Brazil 950515);MAME (Libretro);;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
slipstrm;Slip Stream (Brazil 950515);MAME (Mame4all);;1995;Capcom;Driving / Race (chase view);;;;;0;;;;;
Slot Car Racer (Europe);Slot Car Racer (Europe);Commodore 64;;1985;Thunder Mountain;Driving;;;;;0;;;;;
smgp5;Super Monaco GP (World, FD1094 317-0126);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp5;Super Monaco GP (World, FD1094 317-0126);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp5;Super Monaco GP (World, FD1094 317-0126);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp5;Super Monaco GP (World, FD1094 317-0126);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp6;Super Monaco GP (World, Rev A, FD1094 317-0126a);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp6;Super Monaco GP (World, Rev A, FD1094 317-0126a);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp6;Super Monaco GP (World, Rev A, FD1094 317-0126a);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp6;Super Monaco GP (World, Rev A, FD1094 317-0126a);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpja;Super Monaco GP (Japan, Rev A, FD1094 317-0124a);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpja;Super Monaco GP (Japan, Rev A, FD1094 317-0124a);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpja;Super Monaco GP (Japan, Rev A, FD1094 317-0124a);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpja;Super Monaco GP (Japan, Rev A, FD1094 317-0124a);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpj;Super Monaco GP (Japan, Rev B, FD1094 317-0124a);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpj;Super Monaco GP (Japan, Rev B, FD1094 317-0124a);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpj;Super Monaco GP (Japan, Rev B, FD1094 317-0124a);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpj;Super Monaco GP (Japan, Rev B, FD1094 317-0124a);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp;Super Monaco GP (World, Rev B, FD1094 317-0126a);Arcade;;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp;Super Monaco GP (World, Rev B, FD1094 317-0126a);MAME (Advance);;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp;Super Monaco GP (World, Rev B, FD1094 317-0126a);MAME (Libretro);;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgp;Super Monaco GP (World, Rev B, FD1094 317-0126a);MAME (Mame4all);;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu1;Super Monaco GP (US, Rev B, FD1094 317-0125a);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu1;Super Monaco GP (US, Rev B, FD1094 317-0125a);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu1;Super Monaco GP (US, Rev B, FD1094 317-0125a);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu1;Super Monaco GP (US, Rev B, FD1094 317-0125a);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu2;Super Monaco GP (US, Rev A, FD1094 317-0125a);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu2;Super Monaco GP (US, Rev A, FD1094 317-0125a);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu2;Super Monaco GP (US, Rev A, FD1094 317-0125a);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu2;Super Monaco GP (US, Rev A, FD1094 317-0125a);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu;Super Monaco GP (US, Rev C, FD1094 317-0125a);Arcade;smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu;Super Monaco GP (US, Rev C, FD1094 317-0125a);MAME (Advance);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu;Super Monaco GP (US, Rev C, FD1094 317-0125a);MAME (Libretro);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
smgpu;Super Monaco GP (US, Rev C, FD1094 317-0125a);MAME (Mame4all);smgp;1989;Sega;Driving / Race 1st Person;;;;;0;;;;;
Smurf Racer! (USA);Smurf Racer! (USA);Sony PlayStation;;2001;Infogrames;Driving;;;;;0;;;;;
Smurf Racer! (USA);Smurf Racer! (USA);Sony PSP;;2001;Infogrames;Driving;;;;;0;;;;;
Space Racer (Europe);Space Racer (Europe);Atari ST;;1991;Loriciel;Driving;;;;;0;;;;;
Space Racer (Europe);Space Racer (Europe);Sinclair ZX Spectrum;;1988;Loriciels;Driving;;;;;0;;;;;
Space Racer (France);Space Racer (France);Amstrad CPC;;1988;Loriciels;Driving;;;;;0;;;;;
Space Racer (France);Space Racer (France);Commodore 64;;198x;Loriciels Ltd.;Driving;;;;;0;;;;;
spcpostn;Space Position (Japan);Arcade;;1986;Sega / Nasco;Driving / Race;;;;;0;;;;;
spcpostn;Space Position (Japan);MAME (Advance);;1986;Sega / Nasco;Driving / Race;;;;;0;;;;;
spcpostn;Space Position (Japan);MAME (Libretro);;1986;Sega / Nasco;Driving / Race;;;;;0;;;;;
spcpostn;Space Position (Japan);MAME (Mame4all);;1986;Sega / Nasco;Driving / Race;;;;;0;;;;;
Speed Racer in My Most Dangerous Adventures (USA);Speed Racer in My Most Dangerous Adventures (USA);Super Nintendo Entertainment System;;1994;Accolade;Driving;;;;;0;;;;;
Speed Racer (USA);Speed Racer (USA);Commodore 64;;1983;T&F Software;Driving;;;;;0;;;;;
Speed Racer (USA);Speed Racer (USA);Sony PlayStation;;1998;Jaleco;Driving;;;;;0;;;;;
Speed Racer (USA);Speed Racer (USA);Sony PSP;;1998;Jaleco;Driving;;;;;0;;;;;
speedrcr;Speed Racer;Arcade;;1995;Namco;Driving / Race (chase view);;;;;0;;;;;
speedrcr;Speed Racer;MAME (Advance);;1995;Namco;Driving / Race (chase view);;;;;0;;;;;
speedrcr;Speed Racer;MAME (Libretro);;1995;Namco;Driving / Race (chase view);;;;;0;;;;;
speedrcr;Speed Racer;MAME (Mame4all);;1995;Namco;Driving / Race (chase view);;;;;0;;;;;
speedup10;Speed Up (Version 1.00);Arcade;speedup;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup10;Speed Up (Version 1.00);Final Burn Alpha;speedup;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup10;Speed Up (Version 1.00);MAME (Advance);speedup;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup10;Speed Up (Version 1.00);MAME (Libretro);speedup;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup10;Speed Up (Version 1.00);MAME (Mame4all);speedup;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup;Speed Up (Version 1.20);Arcade;;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup;Speed Up (Version 1.20);Final Burn Alpha;;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup;Speed Up (Version 1.20);MAME (Advance);;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup;Speed Up (Version 1.20);MAME (Libretro);;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
speedup;Speed Up (Version 1.20);MAME (Mame4all);;1996;Gaelco;Driving / Race (chase view);;;;;0;;;;;
sprcros2a;Super Cross II (Japan, set 2);Arcade;sprcros2;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2a;Super Cross II (Japan, set 2);Final Burn Alpha;sprcros2;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2a;Super Cross II (Japan, set 2);MAME (Advance);sprcros2;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2a;Super Cross II (Japan, set 2);MAME (Libretro);sprcros2;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2a;Super Cross II (Japan, set 2);MAME (Mame4all);sprcros2;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2;Super Cross II (Japan, set 1);Arcade;;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2;Super Cross II (Japan, set 1);Final Burn Alpha;;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2;Super Cross II (Japan, set 1);MAME (Advance);;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2;Super Cross II (Japan, set 1);MAME (Libretro);;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprcros2;Super Cross II (Japan, set 1);MAME (Mame4all);;1986;GM Shoji;Driving / Race Bike;;;;;0;;;;;
sprint1;Sprint 1;Arcade;;1978;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint1;Sprint 1;MAME (Advance);;1978;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint1;Sprint 1;MAME (Libretro);;1978;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint1;Sprint 1;MAME (Mame4all);;1978;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2a;Sprint 2 (set 2);Arcade;sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2a;Sprint 2 (set 2);MAME (Advance);sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2a;Sprint 2 (set 2);MAME (Libretro);sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2a;Sprint 2 (set 2);MAME (Mame4all);sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2h;Sprint 2 (color kit, Italy);Arcade;sprint1;1976;hack;Driving / Race Track;;;;;0;;;;;
sprint2h;Sprint 2 (color kit, Italy);Final Burn Alpha;sprint1;1976;hack;Driving / Race Track;;;;;0;;;;;
sprint2h;Sprint 2 (color kit, Italy);MAME (Advance);sprint1;1976;hack;Driving / Race Track;;;;;0;;;;;
sprint2h;Sprint 2 (color kit, Italy);MAME (Libretro);sprint1;1976;hack;Driving / Race Track;;;;;0;;;;;
sprint2h;Sprint 2 (color kit, Italy);MAME (Mame4all);sprint1;1976;hack;Driving / Race Track;;;;;0;;;;;
sprint2;Sprint 2 (set 1);Arcade;sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2;Sprint 2 (set 1);MAME (Advance);sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2;Sprint 2 (set 1);MAME (Libretro);sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint2;Sprint 2 (set 1);MAME (Mame4all);sprint1;1976;Atari (Kee Games);Driving / Race Track;;;;;0;;;;;
sprint4a;Sprint 4 (set 2);Arcade;sprint4;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4a;Sprint 4 (set 2);MAME (Advance);sprint4;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4a;Sprint 4 (set 2);MAME (Libretro);sprint4;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4a;Sprint 4 (set 2);MAME (Mame4all);sprint4;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4;Sprint 4 (set 1);Arcade;;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4;Sprint 4 (set 1);MAME (Advance);;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4;Sprint 4 (set 1);MAME (Libretro);;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint4;Sprint 4 (set 1);MAME (Mame4all);;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8a;Sprint 8 (play tag & chase);Arcade;sprint8;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8a;Sprint 8 (play tag & chase);MAME (Advance);sprint8;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8a;Sprint 8 (play tag & chase);MAME (Libretro);sprint8;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8a;Sprint 8 (play tag & chase);MAME (Mame4all);sprint8;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8;Sprint 8;Arcade;;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8;Sprint 8;MAME (Advance);;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8;Sprint 8;MAME (Libretro);;1977;Atari;Driving / Race Track;;;;;0;;;;;
sprint8;Sprint 8;MAME (Mame4all);;1977;Atari;Driving / Race Track;;;;;0;;;;;
sspeedr;Super Speed Race;Arcade;;1979;Midway;Driving;;;;;0;;;;;
sspeedr;Super Speed Race;Arcade;;1979;Midway;Driving / Race;;;;;0;;;;;
sspeedr;Super Speed Race;Final Burn Alpha;;1979;Midway;Driving;;;;;0;;;;;
sspeedr;Super Speed Race;MAME (Advance);;1979;Midway;Driving;;;;;0;;;;;
sspeedr;Super Speed Race;MAME (Advance);;1979;Midway;Driving / Race;;;;;0;;;;;
sspeedr;Super Speed Race;MAME (Libretro);;1979;Midway;Driving;;;;;0;;;;;
sspeedr;Super Speed Race;MAME (Libretro);;1979;Midway;Driving / Race;;;;;0;;;;;
sspeedr;Super Speed Race;MAME (Mame4all);;1979;Midway;Driving;;;;;0;;;;;
sspeedr;Super Speed Race;MAME (Mame4all);;1979;Midway;Driving / Race;;;;;0;;;;;
ssprint1;Super Sprint (rev 1);Arcade;ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint1;Super Sprint (rev 1);MAME (Advance);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint1;Super Sprint (rev 1);MAME (Libretro);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint1;Super Sprint (rev 1);MAME (Mame4all);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint3;Super Sprint (rev 3);Arcade;ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint3;Super Sprint (rev 3);MAME (Advance);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint3;Super Sprint (rev 3);MAME (Libretro);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint3;Super Sprint (rev 3);MAME (Mame4all);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintf;Super Sprint (French);Arcade;ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintf;Super Sprint (French);MAME (Advance);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintf;Super Sprint (French);MAME (Libretro);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintf;Super Sprint (French);MAME (Mame4all);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg1;Super Sprint (German, rev 1);Arcade;ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg1;Super Sprint (German, rev 1);MAME (Advance);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg1;Super Sprint (German, rev 1);MAME (Libretro);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg1;Super Sprint (German, rev 1);MAME (Mame4all);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg;Super Sprint (German, rev 2);Arcade;ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg;Super Sprint (German, rev 2);MAME (Advance);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg;Super Sprint (German, rev 2);MAME (Libretro);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprintg;Super Sprint (German, rev 2);MAME (Mame4all);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprints;Super Sprint (Spanish);Arcade;ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprints;Super Sprint (Spanish);MAME (Advance);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprints;Super Sprint (Spanish);MAME (Libretro);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprints;Super Sprint (Spanish);MAME (Mame4all);ssprint;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint;Super Sprint (rev 4);Arcade;;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint;Super Sprint (rev 4);MAME (Advance);;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint;Super Sprint (rev 4);MAME (Libretro);;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssprint;Super Sprint (rev 4);MAME (Mame4all);;1986;Atari Games;Driving / Race Track;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);Arcade;;1985;Taito Corporation;Driving;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);Arcade;;1985;Taito Corporation;Driving / Race;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);Final Burn Alpha;;1985;Taito Corporation;Driving;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);MAME (Advance);;1985;Taito Corporation;Driving;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);MAME (Advance);;1985;Taito Corporation;Driving / Race;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);MAME (Libretro);;1985;Taito Corporation;Driving;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);MAME (Libretro);;1985;Taito Corporation;Driving / Race;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);MAME (Mame4all);;1985;Taito Corporation;Driving;;;;;0;;;;;
ssrj;Super Speed Race Junior (Japan);MAME (Mame4all);;1985;Taito Corporation;Driving / Race;;;;;0;;;;;
Starace (Europe);Starace (Europe);Commodore 64;;1987;Ocean;Driving;;;;;0;;;;;
Star Wars Episode I - Racer (USA, Europe);Star Wars Episode I - Racer (USA, Europe);Nintendo Game Boy Color;;1999;Nintendo;Driving;;;;;0;;;;;
Star Wars Episode I - Racer (USA);Star Wars Episode I - Racer (USA);Nintendo 64;;1999;LucasArts;Driving;;;;;0;;;;;
Star Wars - Episode I Racer (USA);Star Wars - Episode I Racer (USA);Sega Dreamcast;;2000;LucasArts;Driving;;;;;0;;;;;
Stock Car Racer (Europe);Stock Car Racer (Europe);Sony PlayStation;;2002;Midas Interactive Entertainment;Driving;;;;;0;;;;;
Stock Car Racer (Europe);Stock Car Racer (Europe);Sony PSP;;2002;Midas Interactive Entertainment;Driving;;;;;0;;;;;
stocker;Stocker (3/19/85);Arcade;;1984;Bally/Sente;Driving / Race;;;;;0;;;;;
stocker;Stocker (3/19/85);Final Burn Alpha;;1984;Bally/Sente;Driving / Race;;;;;0;;;;;
stocker;Stocker (3/19/85);MAME (Advance);;1984;Bally/Sente;Driving / Race;;;;;0;;;;;
stocker;Stocker (3/19/85);MAME (Libretro);;1984;Bally/Sente;Driving / Race;;;;;0;;;;;
stocker;Stocker (3/19/85);MAME (Mame4all);;1984;Bally/Sente;Driving / Race;;;;;0;;;;;
Street Racer (Europe);Street Racer (Europe);Sega Genesis;;1995;Vivid Image;Driving;;;;;0;;;;;
Street Racer (USA, Europe);Street Racer (USA, Europe);Nintendo Game Boy;;1996;Ubisoft;Driving;;;;;0;;;;;
Street Racer (USA);Street Racer (USA);Atari 2600;;1977;Atari;Driving;;;;;0;;;;;
Street Racer (USA);Street Racer (USA);Sony PlayStation;;1996;UbiSoft;Driving;;;;;0;;;;;
Street Racer (USA);Street Racer (USA);Sony PSP;;1996;UbiSoft;Driving;;;;;0;;;;;
Street Racer (USA);Street Racer (USA);Super Nintendo Entertainment System;;1994;Ubisoft;Driving;;;;;0;;;;;
